420822000000,420800000000,沙洋县,county,3,420822,,0724,,f,f,f,112.588581,30.709221,01010000000283A44FAB255C40ECA2E8818FB53E40,湖北省,荆门市,沙洋县,,
420822106213,420822106000,叶湾村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,叶湾村民委员会
420822106214,420822106000,毛李村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,毛李村民委员会
420822106215,420822106000,黄湾村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,黄湾村民委员会
420822106216,420822106000,高兴村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,高兴村民委员会
420822106217,420822106000,江新村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,江新村民委员会
420822106218,420822106000,南岳村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,南岳村民委员会
420822106219,420822106000,蝴蝶村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,蝴蝶村民委员会
420822106220,420822106000,窑场村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,窑场村民委员会
420822106221,420822106000,英雄村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,英雄村民委员会
420822106222,420822106000,高堰村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,毛李镇,高堰村民委员会
420822107001,420822107000,花园社区居委会,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,花园社区居委会
420822107200,420822107000,黄金村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,黄金村民委员会
420822107201,420822107000,石岭村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,石岭村民委员会
420822107202,420822107000,双桥村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,双桥村民委员会
420822107203,420822107000,亚南村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,亚南村民委员会
420822107204,420822107000,鄂冢村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,鄂冢村民委员会
420822107205,420822107000,高桥村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,高桥村民委员会
420822107206,420822107000,小庙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,小庙村民委员会
420822107207,420822107000,罗池村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,罗池村民委员会
420822107208,420822107000,斋巷村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,斋巷村民委员会
420822107209,420822107000,雷场村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,雷场村民委员会
420822107210,420822107000,五星村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,五星村民委员会
420822107211,420822107000,赵山村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,赵山村民委员会
420822107212,420822107000,苏家套村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,苏家套村民委员会
420822107213,420822107000,白洋湖村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,白洋湖村民委员会
420822107214,420822107000,友好村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,友好村民委员会
420822107215,420822107000,大文村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,大文村民委员会
420822107216,420822107000,马沟村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,马沟村民委员会
420822107217,420822107000,同心村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,同心村民委员会
420822107218,420822107000,爱国村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,爱国村民委员会
420822107219,420822107000,双冢村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,双冢村民委员会
420822107220,420822107000,熊坪村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,熊坪村民委员会
420822107221,420822107000,王坪村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,王坪村民委员会
420822107222,420822107000,公议村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,公议村民委员会
420822107223,420822107000,张庙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,官当镇,张庙村民委员会
420822108001,420822108000,金牛社区居民委员会,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,金牛社区居民委员会
420822108200,420822108000,新城村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,新城村民委员会
420822108201,420822108000,蒋台村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,蒋台村民委员会
420822108202,420822108000,新灯村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,新灯村民委员会
420822108203,420822108000,联盟村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,联盟村民委员会
420822108204,420822108000,董场村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,董场村民委员会
420822108205,420822108000,刘巷村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,刘巷村民委员会
420822108206,420822108000,工农村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,工农村民委员会
420822108207,420822108000,沿河村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,沿河村民委员会
420822108208,420822108000,蔡咀村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,蔡咀村民委员会
420822108209,420822108000,青年村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,青年村民委员会
420822108210,420822108000,西荆河村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,西荆河村民委员会
420822108211,420822108000,光芒村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,光芒村民委员会
420822108212,420822108000,沈桥村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,沈桥村民委员会
420822108213,420822108000,彭岭村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,彭岭村民委员会
420822108214,420822108000,张巷村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,张巷村民委员会
420822108215,420822108000,荆马村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,荆马村民委员会
420822108216,420822108000,高丰村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,高丰村民委员会
420822108217,420822108000,唐垴村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,唐垴村民委员会
420822108218,420822108000,刘淌村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,刘淌村民委员会
420822108219,420822108000,永久村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,永久村民委员会
420822108220,420822108000,黄岭村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,黄岭村民委员会
420822108221,420822108000,桥梁村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,桥梁村民委员会
420822108222,420822108000,彭河村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,李市镇,彭河村民委员会
420822109001,420822109000,权城社区居委会,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,权城社区居委会
420822109201,420822109000,张集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,张集村民委员会
420822109202,420822109000,耀星村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,耀星村民委员会
420822109203,420822109000,姚集村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,姚集村民委员会
420822109204,420822109000,沿江村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,沿江村民委员会
420822109205,420822109000,马台村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,马台村民委员会
420822109206,420822109000,童沙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,童沙村民委员会
420822109207,420822109000,花立村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,花立村民委员会
420822109208,420822109000,王港村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,王港村民委员会
420822109209,420822109000,襄河村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,襄河村民委员会
420822109210,420822109000,邓集村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,邓集村民委员会
420822109211,420822109000,艾店村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,艾店村民委员会
420822109212,420822109000,北港村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,马良镇,北港村民委员会
420822110001,420822110000,烟垢居民委员会,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,烟垢居民委员会
420822110200,420822110000,辛巷村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,辛巷村民委员会
420822110201,420822110000,黄集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,黄集村民委员会
420822110202,420822110000,新湖村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,新湖村民委员会
420822110203,420822110000,垢冢村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,垢冢村民委员会
420822110204,420822110000,寿庙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,寿庙村民委员会
420822110205,420822110000,高阳村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,高阳村民委员会
420822110206,420822110000,刘庙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,刘庙村民委员会
420822110207,420822110000,王集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,王集村民委员会
420822110208,420822110000,吕集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,吕集村民委员会
420822110209,420822110000,贺集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,贺集村民委员会
420822110210,420822110000,新贺村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,新贺村民委员会
420822110211,420822110000,季桥村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,季桥村民委员会
420822110212,420822110000,官桥村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,官桥村民委员会
420822110213,420822110000,刘跛村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,刘跛村民委员会
420822110214,420822110000,易集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,易集村民委员会
420822110215,420822110000,沙山村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,沙山村民委员会
420822110216,420822110000,兴龙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,兴龙村民委员会
420822110217,420822110000,三店村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,三店村民委员会
420822110218,420822110000,吴集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,吴集村民委员会
420822110219,420822110000,歇张村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,歇张村民委员会
420822110220,420822110000,苏集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,苏集村民委员会
420822110221,420822110000,四冢村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,四冢村民委员会
420822110222,420822110000,杨集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,杨集村民委员会
420822110223,420822110000,枣林村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,高阳镇,枣林村民委员会
420822111001,420822111000,沈集社区居民居委会,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,沈集社区居民居委会
420822111200,420822111000,公坪村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,公坪村民委员会
420822111201,420822111000,乐山村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,乐山村民委员会
420822111202,420822111000,彭堰村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,彭堰村民委员会
420822111203,420822111000,双庙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,双庙村民委员会
420822111204,420822111000,帅店村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,帅店村民委员会
420822111205,420822111000,郑岗村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,郑岗村民委员会
420822111206,420822111000,柴岗村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,柴岗村民委员会
420822111207,420822111000,林院村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,林院村民委员会
420822111208,420822111000,黄堰村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,黄堰村民委员会
420822111209,420822111000,公场村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,公场村民委员会
420822111210,420822111000,罗集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,罗集村民委员会
420822111211,420822111000,万店村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,万店村民委员会
420822111212,420822111000,向岗村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,向岗村民委员会
420822111213,420822111000,黄坪村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,黄坪村民委员会
420822111214,420822111000,刘集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,刘集村民委员会
420822111215,420822111000,王田村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,王田村民委员会
420822111216,420822111000,丁坪村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,丁坪村民委员会
420822111217,420822111000,鄢岗村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,鄢岗村民委员会
420822111218,420822111000,唐店村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,唐店村民委员会
420822111219,420822111000,姚坪村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,姚坪村民委员会
420822111220,420822111000,港湾村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,港湾村民委员会
420822111221,420822111000,凤桥村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,凤桥村民委员会
420822111222,420822111000,雨林村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,沈集镇,雨林村民委员会
420822112001,420822112000,古椿社区居委会,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,古椿社区居委会
420822112002,420822112000,金桥社区居委会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,金桥社区居委会
420822112200,420822112000,烟庙村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,烟庙村民委员会
420822112201,420822112000,民主村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,民主村民委员会
420822112202,420822112000,曾集村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,曾集村民委员会
420822112203,420822112000,范店村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,范店村民委员会
420822112204,420822112000,孙店村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,孙店村民委员会
420822112205,420822112000,龚庙村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,龚庙村民委员会
420822112206,420822112000,太山村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,太山村民委员会
420822112207,420822112000,万里村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,万里村民委员会
420822112208,420822112000,曾巷村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,曾巷村民委员会
420822112209,420822112000,张港村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,张港村民委员会
420822112210,420822112000,柴集村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,柴集村民委员会
420822112211,420822112000,官集村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,官集村民委员会
420822112212,420822112000,张池村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,张池村民委员会
420822112213,420822112000,雷都村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,雷都村民委员会
420822112214,420822112000,蔡庙村民委员会,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,蔡庙村民委员会
420822112215,420822112000,金鸡村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,金鸡村民委员会
420822112216,420822112000,陈闸村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,陈闸村民委员会
420822112217,420822112000,团结村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,团结村民委员会
420822112218,420822112000,雷巷村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,雷巷村民委员会
420822112219,420822112000,肖堰村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,肖堰村民委员会
420822112220,420822112000,青桥村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,青桥村民委员会
420822112221,420822112000,六冢村民委员会,village,5,420822,,,220,f,f,f,,,,湖北省,荆门市,沙洋县,曾集镇,六冢村民委员会
420822450401,420822450000,广华监狱社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,广华监狱社区
420822450402,420822450000,小江湖监狱社区,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,小江湖监狱社区
420822450403,420822450000,荷花垸监狱社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,荷花垸监狱社区
420822450404,420822450000,马良监狱社区,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,马良监狱社区
420822450405,420822450000,漳湖垸监狱社区,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,漳湖垸监狱社区
420822450406,420822450000,熊望台监狱社区,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,熊望台监狱社区
420822450407,420822450000,苗子湖监狱社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,苗子湖监狱社区
420822450408,420822450000,范家台监狱社区,village,5,420822,,,122,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,范家台监狱社区
420822450409,420822450000,陈家山监狱社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,陈家山监狱社区
420822450410,420822450000,长林监狱社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,长林监狱社区
420822450411,420822450000,汉津监狱社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,汉津监狱社区
420822450412,420822450000,沙洋公安局社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,沙洋公安局社区
420822450413,420822450000,沙洋人民法院社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,沙洋人民法院社区
420822450422,420822450000,局机关服务中心社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,局机关服务中心社区
420822450423,420822450000,平湖监狱社区,village,5,420822,,,121,f,f,f,,,,湖北省,荆门市,沙洋县,沙洋监狱管理局,平湖监狱社区
