520625000000,520600000000,印江土家族苗族自治县,county,3,520625,,0856,,f,f,f,108.409751,27.994246,01010000003620425C391A5B40C72DE6E786FE3B40,贵州省,铜仁市,印江土家族苗族自治县,,
520625107216,520625107000,塘房岭村,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,塘房岭村
520625107217,520625107000,客店沟村,village,5,520625,,0856,220,f,f,f,108.480464,27.783531,0101000000F1B913ECBF1E5B40F566D47C95C83B40,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,客店沟村
520625107218,520625107000,柳塘村,village,5,520625,,0856,220,f,f,f,108.50759,27.866267,0101000000B471C45A7C205B40A29A92ACC3DD3B40,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,柳塘村
520625107219,520625107000,周家湾村,village,5,520625,,0856,220,f,f,f,108.497088,27.872933,0101000000FBCE2F4AD01F5B4063997E8978DF3B40,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,周家湾村
520625107220,520625107000,周家坳村,village,5,520625,,0856,220,f,f,f,108.502239,27.855111,0101000000A6F10BAF24205B402A73F38DE8DA3B40,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,周家坳村
520625107221,520625107000,冷水溪村,village,5,520625,,0856,220,f,f,f,108.540643,27.841276,0101000000EDF318E599225B40E2E82ADD5DD73B40,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,冷水溪村
520625107222,520625107000,楠星村,village,5,520625,,0856,220,f,f,f,108.494179,27.821493,0101000000AED7F4A0A01F5B4097E4805D4DD23B40,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,楠星村
520625107223,520625107000,土坪村,village,5,520625,,0856,220,f,f,f,108.501699,27.828349,0101000000E65B1FD61B205B409FAC18AE0ED43B40,贵州省,铜仁市,印江土家族苗族自治县,缠溪镇,土坪村
520625108001,520625108000,洋溪镇居委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,洋溪镇居委会
520625108201,520625108000,洋溪村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,洋溪村委会
520625108202,520625108000,新阳村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,新阳村委会
520625108203,520625108000,冷水村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,冷水村委会
520625108204,520625108000,曾心村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,曾心村委会
520625108205,520625108000,新黔村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,新黔村委会
520625108206,520625108000,合心村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,合心村委会
520625108207,520625108000,小溪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,小溪村委会
520625108208,520625108000,双龙村委会,village,5,520625,,0856,220,f,f,f,108.471545,27.852672,0101000000E96514CB2D1E5B40043752B648DA3B40,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,双龙村委会
520625108209,520625108000,银坳村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,银坳村委会
520625108210,520625108000,山岔村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,山岔村委会
520625108211,520625108000,王家坡村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,王家坡村委会
520625108212,520625108000,柏杨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,柏杨村委会
520625108213,520625108000,坪林村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,坪林村委会
520625108214,520625108000,蒋家坝村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,蒋家坝村委会
520625108215,520625108000,桅杆村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,洋溪镇,桅杆村委会
520625109201,520625109000,新寨村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,新寨村委会
520625109202,520625109000,团山村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,团山村委会
520625109203,520625109000,善都村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,善都村委会
520625109204,520625109000,干家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,干家村委会
520625109205,520625109000,茶园村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,茶园村委会
520625109206,520625109000,雁水村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,雁水村委会
520625109207,520625109000,卷子村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,卷子村委会
520625109208,520625109000,新坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,新坪村委会
520625109209,520625109000,撕栗村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,撕栗村委会
520625109210,520625109000,后坝村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,后坝村委会
520625109211,520625109000,凯望村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,凯望村委会
520625109212,520625109000,龙塘村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,龙塘村委会
520625109213,520625109000,泗塘村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,泗塘村委会
520625109214,520625109000,凤和村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,凤和村委会
520625109215,520625109000,高峰村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,高峰村委会
520625109216,520625109000,乐洋村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,乐洋村委会
520625109217,520625109000,板山村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,板山村委会
520625109218,520625109000,陈家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,陈家村委会
520625109219,520625109000,晋家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,晋家村委会
520625109220,520625109000,旦坡村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,旦坡村委会
520625109221,520625109000,龙井村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,新寨镇,龙井村委会
520625110201,520625110000,杉树村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,杉树村委会
520625110202,520625110000,联营村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,联营村委会
520625110203,520625110000,群联村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,群联村委会
520625110204,520625110000,永靖村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,永靖村委会
520625110205,520625110000,孟郊村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,孟郊村委会
520625110206,520625110000,新村村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,新村村委会
520625110207,520625110000,新华村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,新华村委会
520625110208,520625110000,顾家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,顾家村委会
520625110209,520625110000,灯塔村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,灯塔村委会
520625110210,520625110000,对马村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,对马村委会
520625110211,520625110000,大坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,大坪村委会
520625110212,520625110000,杨家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,杨家村委会
520625110213,520625110000,冉家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,冉家村委会
520625110214,520625110000,大罗村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,大罗村委会
520625110215,520625110000,新宅村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,新宅村委会
520625110216,520625110000,黄土村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,黄土村委会
520625110217,520625110000,大寨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杉树镇,大寨村委会
520625111201,520625111000,刀坝村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,刀坝村委会
520625111202,520625111000,下寨坝村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,下寨坝村委会
520625111203,520625111000,南家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,南家村委会
520625111204,520625111000,保河村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,保河村委会
520625111205,520625111000,席联村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,席联村委会
520625111206,520625111000,来安村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,来安村委会
520625111207,520625111000,玉岩村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,玉岩村委会
520625111208,520625111000,庙坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,庙坪村委会
520625111209,520625111000,大宅村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,大宅村委会
520625111210,520625111000,共和村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,共和村委会
520625111211,520625111000,会堡村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,会堡村委会
520625111212,520625111000,联丰村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,联丰村委会
520625111213,520625111000,白金村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,白金村委会
520625111214,520625111000,兰克寨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,兰克寨村委会
520625111215,520625111000,安家坝村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,安家坝村委会
520625111216,520625111000,青狮村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,青狮村委会
520625111217,520625111000,田坝村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,田坝村委会
520625111218,520625111000,毛坝村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,毛坝村委会
520625111219,520625111000,罗南溪村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,罗南溪村委会
520625111220,520625111000,洞沟村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,洞沟村委会
520625111221,520625111000,全民村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,全民村委会
520625111222,520625111000,下大坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,下大坪村委会
520625111223,520625111000,大屯村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,大屯村委会
520625111224,520625111000,天坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,天坪村委会
520625111225,520625111000,双河村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,双河村委会
520625111226,520625111000,勤俭村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,勤俭村委会
520625111227,520625111000,前寨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,前寨村委会
520625111228,520625111000,核桃坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,刀坝镇,核桃坪村委会
520625112201,520625112000,永义村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,永义村委会
520625112202,520625112000,幕龙村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,幕龙村委会
520625112203,520625112000,坝峨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,坝峨村委会
520625112204,520625112000,尖峰村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,尖峰村委会
520625112205,520625112000,石前村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,石前村委会
520625112206,520625112000,竹根坡村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,竹根坡村委会
520625112207,520625112000,田家湾村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,田家湾村委会
520625112208,520625112000,竹元村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,竹元村委会
520625112209,520625112000,官寨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,官寨村委会
520625112210,520625112000,河坎村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,河坎村委会
520625112211,520625112000,张家坝村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,张家坝村委会
520625112212,520625112000,豆凑林村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,豆凑林村委会
520625112213,520625112000,大面坡村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,大面坡村委会
520625112214,520625112000,大水溪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,大水溪村委会
520625112215,520625112000,大园址村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,大园址村委会
520625112216,520625112000,团龙村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,团龙村委会
520625112217,520625112000,袁家林村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,紫薇镇,袁家林村委会
520625113201,520625113000,杨柳村委会,village,5,520625,,,121,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,杨柳村委会
520625113202,520625113000,凯坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,凯坪村委会
520625113203,520625113000,杨家寨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,杨家寨村委会
520625113204,520625113000,崔家山村委会,village,5,520625,,,122,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,崔家山村委会
520625113205,520625113000,新屯村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,新屯村委会
520625113206,520625113000,白虎咀村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,白虎咀村委会
520625113207,520625113000,茶山村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,茶山村委会
520625113208,520625113000,竹林村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,竹林村委会
520625113209,520625113000,何家村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,何家村委会
520625113210,520625113000,中心村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,中心村委会
520625113211,520625113000,大路村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,大路村委会
520625113212,520625113000,中山村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,中山村委会
520625113213,520625113000,大兴村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,杨柳镇,大兴村委会
520625206201,520625206000,罗场村委会,village,5,520625,,,210,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,罗场村委会
520625206202,520625206000,竹园村委会,village,5,520625,,,210,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,竹园村委会
520625206203,520625206000,佐坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,佐坪村委会
520625206204,520625206000,青龙村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,青龙村委会
520625206205,520625206000,合群村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,合群村委会
520625206206,520625206000,清河村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,清河村委会
520625206207,520625206000,李家寨村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,李家寨村委会
520625206208,520625206000,坪窝村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,坪窝村委会
520625206209,520625206000,两河村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,两河村委会
520625206210,520625206000,寨口村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,寨口村委会
520625206211,520625206000,快场村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,快场村委会
520625206212,520625206000,茶园村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,茶园村委会
520625206213,520625206000,广东坪村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,广东坪村委会
520625206214,520625206000,岭丰村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,岭丰村委会
520625206215,520625206000,靛厂村委会,village,5,520625,,,220,f,f,f,,,,贵州省,铜仁市,印江土家族苗族自治县,罗场乡,靛厂村委会
